edu,child0,child1,child2,child3,child4,child5,age14,age15,age20,age25,age30,age35,age40
weishangxue,102025,259803,757249,569786,254516,109001,31893,2217113,2961116,702908,213484,74847,51824
xiaoxue,632799,2502843,4994573,2213123,722492,249614,61244,5621777,12911127,3666257,828314,238087,147837
chuzhong,4702520,7920929,6113803,1356513,274673,66804,39502,5256119,22655837,6564466,1049460,230222,107778
gaozhong,3347289,3080101,860859,137742,25165,5471,6777,719660,6098349,3099941,463360,97810,43600
zhuanke,1511815,1340561,147989,11816,1656,427,1713,138189,1913909,1645640,236720,42857,17585
benke,1205082,723479,41394,2118,275,47,695,41547,855656,1230638,179515,30179,11936
yanjiusheng,120716,61197,2794,243,65,13,34,2428,55164,148646,31036,3094,1556
