edu,age10,age20,age30,age40,age50
xiaoxue,4390937,1459497,3228637,5322638,14688042
chuzhong,7325593,10256021,10898130,11337785,8566241
gaozhong,4005148,3967877,3064782,3174068,3091967
benke,462407,2732123,1529337,1021911,846493
yanjiusheng,328801,2139177,989873,609683,402912
zhuanke,831,205660,134633,66433,20248
