age,all,all_men,all_women,han_all,han_men,han_women,menggu_all,menggu_men,menggu_men,hui_all,hui_men,hui_women,zang_all,zang_men,zang_women,weiwuer_all,weiwuer_men,weiwuer_women,miao_all,miao_men,miao_women,yi_all,yi_men,yi_women,zhuang_all,zhuang_men,zhuang_women,buyi_all,buyi_men,buyi_women,chaoxian_all,chaoxian_men,chaoxian_women,man_all,man_men,man_women,dong_all,dong_men,dong_women,yao_all,yao_men,yao_women,bai_all,bai_men,bai_women,tujia_all,tujia_men,tujia_women,hani_all,hani_men,hani_women,hasake_all,hasake_men,hasake_women,dai_all,dai_men,dai_women,li_all,li_men,li_women,lili_all,lili_men,lili_women,wa_all,wa_men,wa_women,she_all,she_man,she_women,gaoshan_all,gaoshan_men,gaoshan_women,laku_all,laku_men,laku_women,shui_all,shui_men,shui_women,dongxiang_all,dongxiang_men,dongxiang_women,naxi_all,naxi_men,naxi_wonen,jinpo_all,jingpo_men,jingpo_women,keerkezi_all,keerkezi_men,keerkezi_women,tu_all,tu_men,tu_women,dawoer_all,dawoer_men,dawoer_women,mulao_all,mulao_men,mulao_women,qiang_all,qiang_men,qiang_women,bulang_all,bulang_men,bulang_women,sala_all,sala_men,sala_women,maonan_all,maonao_men,maonao_women,qilao_all,qilao_men,qilao_women,xibo_all,xibo_men,xibo_women,achang_all,achang_men,achang_women,pumi_all,pumi_men,pumu_women,tajike_all,tajike_men,tajike_women,nu_all,nu_men,nu_women,wuzibieke_all,wuzibieke_men,wuzibieke_women,eluosi_all,eluosi_men,eluosi_women,ewenke_all,ewenke_men,ewenke_women,deang_all,deang_men,deang_women,baoan_all,baoan_men,baoan_women,yugu_all,yugu_men,yugu_women,jing_all,jing_men,jing_women,tataer_all,tataer_men,tataer_women,dulong_all,dulong_men,dulong_women,elunchun_all,elunchun_men,elunchun_women,hezhe_all,hezhe_men,hezhe_women,menba_all,menba_men,menba_women,luoba_all,luoba_men,luoba_women,jinuo_all,jinuo_men,jinuo_women,weishibie_all,weishibie_men,weishibie_women,waiguoren_all,waiguoren_men,waiguoren_women
all,1332810869,682329104,650481765,1220844520,625032848,595811672,5981840,2999520,2982320,10586087,5373741,5212346,6282187,3155625,3126562,10069346,5097594,4971752,9426007,4870328,4555679,8714393,4456382,4258011,16926381,8689488,8236893,2870034,1455720,1414314,1830929,910535,920394,10387958,5401812,4986146,2879974,1511959,1368015,2796003,1458842,1337161,1933510,978998,954512,8353912,4307260,4046652,1660932,863370,797562,1462588,747368,715220,1261311,625176,636135,1463064,756992,706072,702839,355374,347465,429709,216439,213270,708651,383213,325438,4009,2029,1980,485966,247667,238299,411847,213644,198203,621500,317490,304010,326295,162635,163660,147828,71318,76510,186708,94645,92063,289565,148055,141510,131992,64866,67126,216257,110516,105741,309576,156539,153037,119639,61230,58409,130607,66281,64326,101192,52836,48356,550746,289369,261377,190481,99571,90910,39555,19751,19804,42861,21433,21428,51069,26112,24957,37523,18907,18616,10569,5673,4896,15393,7284,8109,30875,14668,16207,20556,10039,10517,20074,10016,10058,14378,7325,7053,28199,14416,13783,3556,1899,1657,6930,3349,3581,8659,4033,4626,5354,2651,2703,10561,5261,5300,3682,1803,1879,23143,11744,11399,640101,334908,305193,1448,557,891
0,13786434,7461199,6325235,12127390,6576408,5550982,75717,39983,35734,142337,75805,66532,97677,50533,47144,212397,108651,103746,147586,81438,66148,140993,74227,66766,241112,132207,108905,46196,25566,20630,9411,4893,4518,109359,57808,51551,46068,25384,20684,48737,26433,22304,24147,12679,11468,114233,61249,52984,25357,13491,11866,28779,14969,13810,17990,9262,8728,23741,12743,10998,10203,5211,4992,5677,2877,2800,10494,5819,4675,49,20,29,6647,3360,3287,7277,4118,3159,11720,6442,5278,3176,1677,1499,2536,1354,1182,3535,1823,1712,3965,2157,1808,1634,851,783,3544,1905,1639,3600,1840,1760,2035,1038,997,2638,1378,1260,1678,922,756,8215,4499,3716,1951,962,989,836,414,422,631,326,305,763,388,375,592,302,290,150,82,68,135,75,60,443,218,225,423,232,191,459,257,202,147,76,71,540,300,240,50,24,26,108,57,51,124,65,59,66,37,29,202,126,76,77,36,41,395,203,192,10468,5990,4478,24,9,15
1,15657955,8574973,7082982,13885592,7628515,6257077,85620,44698,40922,157634,84586,73048,104092,53194,50898,192011,97804,94207,160695,89021,71674,164000,86685,77315,253271,139057,114214,48437,27088,21349,11507,5889,5618,130621,68722,61899,46514,26092,20422,52438,28483,23955,26109,13582,12527,122131,65910,56221,32765,17624,15141,27211,14094,13117,19138,9658,9480,24578,13350,11228,11141,5666,5475,5541,2894,2647,11593,6346,5247,56,32,24,7031,3564,3467,7656,4350,3306,12089,6768,5321,3287,1657,1630,2903,1515,1388,3551,1773,1778,4004,2135,1869,1772,930,842,3696,2006,1690,3535,1816,1719,2010,1012,998,2966,1542,1424,1637,887,750,8943,5021,3922,2394,1219,1175,914,457,457,772,397,375,1029,523,506,642,325,317,179,94,85,154,76,78,500,227,273,396,194,202,455,234,221,152,71,81,542,297,245,65,34,31,109,54,55,146,72,74,83,50,33,205,117,88,85,51,34,390,194,196,10952,6313,4639,16,8,8
2,15617375,8507697,7109678,13851851,7567716,6284135,84455,44266,40189,157245,83969,73276,109341,55792,53549,208414,105972,102442,156930,86695,70235,157455,83509,73946,250559,136602,113957,46050,25545,20505,12077,6301,5776,126199,66394,59805,44180,24501,19679,51275,27934,23341,25339,13025,12314,122205,65908,56297,30056,16101,13955,28102,14535,13567,18877,9518,9359,24859,13475,11384,10602,5396,5206,5335,2727,2608,11672,6342,5330,69,32,37,6840,3435,3405,7136,3977,3159,12600,6976,5624,3223,1637,1586,2653,1383,1270,3756,1915,1841,3914,2141,1773,1741,901,840,3460,1822,1638,3364,1710,1654,2116,1059,1057,2898,1588,1310,1591,856,735,9055,5049,4006,2351,1216,1135,792,394,398,647,352,295,937,488,449,622,303,319,191,101,90,138,70,68,507,256,251,381,191,190,509,292,217,161,78,83,489,273,216,63,42,21,135,73,62,121,59,62,81,40,41,199,111,88,87,45,42,383,205,178,11072,6397,4675,15,7,8
3,15250805,8272491,6978314,13538898,7363480,6175418,82709,43356,39353,151826,80860,70966,107580,55280,52300,196222,99946,96276,150849,82455,68394,154610,81966,72644,247116,133911,113205,44194,24333,19861,12394,6378,6016,127301,66712,60589,41826,23016,18810,49780,26883,22897,24030,12431,11599,120353,64510,55843,27067,14729,12338,25274,13102,12172,17964,9152,8812,23914,12778,11136,10283,5220,5063,5034,2542,2492,10747,5879,4868,55,27,28,6390,3231,3159,6576,3817,2759,11698,6458,5240,3073,1596,1477,2481,1312,1169,3525,1829,1696,3686,1938,1748,1708,878,830,3631,1907,1724,3279,1696,1583,1873,952,921,2993,1607,1386,1553,848,705,8860,4897,3963,2519,1339,1180,748,385,363,580,279,301,897,456,441,557,273,284,165,83,82,172,84,88,442,239,203,380,182,198,419,216,203,160,84,76,529,305,224,44,17,27,113,56,57,121,66,55,57,32,25,150,78,72,68,39,29,375,192,183,10945,6165,4780,12,9,3
4,15220041,8246206,6973835,13535142,7354067,6181075,80855,42180,38675,148308,78714,69594,105383,53739,51644,177336,90738,86598,153775,84340,69435,154880,81566,73314,249146,133243,115903,44155,24057,20098,10718,5469,5249,122749,64176,58573,42122,23375,18747,50234,26878,23356,24195,12383,11812,125488,67541,57947,25483,13915,11568,23999,12492,11507,16725,8571,8154,24199,12935,11264,10266,5132,5134,4749,2378,2371,10511,5612,4899,46,25,21,6375,3256,3119,6588,3757,2831,11192,6069,5123,3077,1603,1474,2317,1159,1158,3387,1788,1599,3891,2074,1817,1603,830,773,3309,1682,1627,3165,1632,1533,1795,920,875,2679,1430,1249,1532,800,732,9338,5176,4162,2403,1259,1144,736,390,346,609,324,285,841,459,382,539,261,278,136,74,62,140,75,65,496,253,243,340,155,185,361,174,187,159,73,86,489,265,224,42,20,22,138,77,61,136,67,69,66,30,36,128,56,72,75,31,44,322,167,155,11162,6290,4872,11,4,7
5,14732137,7988151,6743986,13100667,7124573,5976094,79000,41063,37937,143913,76012,67901,106021,54426,51595,171747,87829,83918,146495,80231,66264,149563,78816,70747,235053,126114,108939,42221,22991,19230,9940,5156,4784,126876,66622,60254,40132,22307,17825,46714,24981,21733,24370,12582,11788,119102,63645,55457,24410,13465,10945,24152,12478,11674,15734,8032,7702,24451,13023,11428,10005,5069,4936,4483,2247,2236,10219,5428,4791,60,32,28,5867,2945,2922,6237,3521,2716,11005,6004,5001,3217,1680,1537,2130,1103,1027,3456,1770,1686,3857,2022,1835,1588,770,818,2883,1512,1371,3143,1603,1540,1736,885,851,2560,1356,1204,1495,788,707,8674,4835,3839,2366,1249,1117,685,346,339,528,280,248,886,423,463,569,299,270,152,83,69,138,62,76,376,186,190,385,190,195,354,199,155,158,87,71,451,252,199,48,31,17,107,63,44,127,63,64,61,40,21,168,86,82,77,34,43,264,135,129,11051,6121,4930,10,6,4
6,14804470,8034452,6770018,13123274,7144635,5978639,77656,40395,37261,147274,78017,69257,107777,54512,53265,165539,84556,80983,157967,86286,71681,163619,86459,77160,245028,131678,113350,45444,24593,20851,10078,5155,4923,121403,63744,57659,41812,23377,18435,47791,25666,22125,26868,13881,12987,130140,69691,60449,24383,13393,10990,23645,12188,11457,15960,8215,7745,21166,11159,10007,11101,5658,5443,5213,2587,2626,10130,5415,4715,51,24,27,6102,3123,2979,7138,3913,3225,10845,5962,4883,3488,1714,1774,2296,1189,1107,3390,1724,1666,4087,2132,1955,1570,814,756,3057,1593,1464,3437,1808,1629,1836,922,914,2590,1315,1275,1504,785,719,9220,5102,4118,2228,1178,1050,622,341,281,688,334,354,926,462,464,599,296,303,127,61,66,149,72,77,418,215,203,355,170,185,379,193,186,160,80,80,476,259,217,42,22,20,103,41,62,101,49,52,65,33,32,200,100,100,63,29,34,278,133,145,12602,7000,5602,10,4,6
7,13429161,7292300,6136861,11836935,6450812,5386123,67878,35370,32508,138346,73138,65208,107208,54407,52801,159012,80801,78211,154065,83210,70855,159322,84628,74694,233124,125157,107967,46741,25253,21488,7821,4028,3793,101048,53104,47944,39711,22203,17508,43843,23354,20489,26552,13734,12818,121825,64953,56872,23493,12940,10553,23091,12018,11073,15194,7607,7587,18795,10160,8635,10801,5519,5282,5519,2783,2736,8930,4687,4243,38,20,18,5939,3057,2882,7117,3969,3148,10482,5663,4819,3233,1700,1533,2278,1235,1043,3583,1808,1775,3924,2038,1886,1271,645,626,2709,1441,1268,3444,1770,1674,1745,859,886,2343,1237,1106,1468,776,692,9387,5101,4286,1843,977,866,697,338,359,655,333,322,991,521,470,601,278,323,170,85,85,145,73,72,293,138,155,348,166,182,339,178,161,189,100,89,433,239,194,43,21,22,124,59,65,113,56,57,53,28,25,255,122,133,86,44,42,248,114,134,13306,7236,6070,14,9,5
8,13666956,7423559,6243397,12081219,6586741,5494478,73026,37881,35145,142022,74735,67287,104095,52979,51116,150869,76663,74206,155225,83839,71386,154588,81673,72915,216130,115953,100177,49453,26649,22804,8866,4518,4348,117974,62272,55702,39984,22311,17673,41589,22242,19347,27200,13731,13469,119705,63687,56018,23806,13143,10663,21440,10997,10443,15204,7808,7396,18671,10025,8646,10635,5424,5211,5613,2814,2799,8763,4717,4046,44,19,25,5832,3019,2813,7172,4012,3160,10246,5542,4704,3416,1700,1716,2253,1108,1145,3202,1622,1580,3725,1968,1757,1369,721,648,2624,1355,1269,3444,1778,1666,1724,869,855,2290,1185,1105,1348,713,635,9779,5308,4471,2329,1223,1106,722,389,333,705,373,332,889,445,444,556,282,274,150,81,69,140,64,76,328,176,152,323,167,156,364,192,172,182,86,96,426,248,178,34,16,18,100,46,54,91,41,50,52,29,23,189,97,92,71,44,27,251,119,132,14505,7720,6785,4,,4
