主要收入来源,劳动收入,退休金,低保金,财产性收入,家庭其他成员供养,其他
jiankang_m,2057711,1302714,65833,18563,651244,54148
jiankang_w,1188207,863843,64664,14117,1398612,58517
jibenjian'kang_m,996753,955673,132597,12804,1016481,61834
jibenjiankang_w,722101,742401,131529,11900,2085829,75139
zili_m,92005,176309,130228,3545,632357,30285
zili_w,71091,132552,111297,3128,1040222,32248
bunengzili_m,3280,51814,24891,565,130791,5255
bunengzili_w,2769,33102,26485,468,235086,5715
