zhuangtai,meijiehun,jiehun,lihun,sangou
健康男性,93121,3569429,38323,449340
健康女性,11278,2593600,23249,959833
基本健康男性,110055,2448419,32385,585283
基本健康女性,12953,2286950,21840,1447156
不健康能自理男性,66935,686233,11582,299979
不健康能自理女性,6585,629567,7376,747010
不能自理男性,10508,135687,1910,68491
不能自理女性,2248,109140,1412,190825
