,id,nongye,kuangye,zhizaoye,dingli,jianzhu,youzheng,jisuanji,xiaoshou,zhusu,jinrong,fangdichan,chuzu,keyan,shuili,fuwu,jiaoyu,shebao,wenhua,gonggong
全国,0,34584219,809350,12059240,495991,3919862,2544704,439412,6656937,1953185,581162,481021,491322,229615,267564,1387990,1650999,834040,324501,1836217
北京,1,53312,3330,152617,9320,65813,61509,39806,194595,57901,26898,34711,49023,30488,12292,29794,45991,25288,27454,57014
天津,2,112500,7692,148549,7104,49434,40218,5518,56293,16454,9660,8457,6151,4687,5449,14273,19380,10942,4237,23778
河北,3,2390479,52704,510753,26590,195871,131610,15151,263577,62431,25204,13263,14179,8600,9225,48544,81016,44106,9683,101488
山西,4,847304,94868,150467,20725,77632,97812,8828,148788,52925,16702,6065,8978,4326,7053,36207,54185,24071,7889,64447
内蒙古,5,646857,34393,81734,17951,83364,74379,7461,111694,40535,12869,9195,6537,4770,5927,37067,37184,17697,6408,48996
辽宁,6,1036220,45561,316707,28831,93616,125852,19971,266412,65773,31464,23114,20858,10119,12897,62756,63977,36575,12079,72554
吉林,7,849219,17953,97181,13860,38715,60323,8033,125501,40178,13839,6697,5185,4047,6445,31953,41481,20346,6021,42012
黑龙江,8,1033174,51665,132186,21072,64997,95563,11690,165350,54582,18639,10249,8794,5423,8253,50987,51807,25425,7497,50752
上海,9,36738,372,443178,9920,79026,94280,27803,195249,60943,27616,38539,47038,16954,16170,45627,35686,24977,15246,36003
江苏,10,1021904,16509,1527814,30690,400328,180597,29582,556554,139764,38091,38786,43533,14743,24491,142948,102785,51091,20533,105960
浙江,11,483757,7714,1437674,22029,232138,128575,22768,419929,108269,33581,30121,32357,12494,15487,76528,72020,36777,22699,85465
安徽,12,1570071,37504,340464,16417,230010,96181,12429,237899,80012,16951,15440,12245,6240,7885,48605,65857,32240,9886,60900
福建,13,551508,15571,558042,14738,139774,83861,15617,243454,72908,19013,13927,13746,5734,6272,51829,52541,22734,14167,54548
江西,14,999126,24135,477371,13724,172558,76863,11727,195839,56711,14510,8459,7907,4359,5425,42233,52145,25530,6738,55829
山东,15,3104115,71420,924815,35099,271870,171013,21966,452682,111946,40737,26529,28189,10842,18309,83123,110255,61114,14195,135979
河南,16,3328227,62618,416058,25254,240449,125731,16370,319221,79906,26586,11973,15707,7339,13349,55123,93031,50346,11747,107231
湖北,17,1611757,17186,394652,19516,175448,106983,17524,279171,85230,21951,15064,15612,9031,10857,57701,71404,39211,13066,74478
湖南,18,1894114,31138,434972,17952,171235,107534,17510,305812,93628,20283,13005,14601,5512,8786,60863,67592,37144,13149,74503
广东,19,1357902,7338,2170002,29185,202596,164227,43642,717218,189361,53492,60691,50803,16722,18070,116422,115486,54280,29374,128223
广西,20,1639920,9210,190463,11248,78104,62718,9903,190452,42972,12433,9997,10588,4188,6033,33016,55454,25076,7611,48548
海南,21,252313,1579,19605,2391,16593,16279,2369,41319,20128,3009,4572,4007,1224,2094,8870,11527,4959,2634,11351
重庆,22,690918,18600,156803,9642,89392,48306,8605,141047,46475,11560,14956,9492,3616,4309,32379,35905,16694,7051,28819
四川,23,2823598,38619,411050,27411,315591,118640,23159,374173,133918,28405,27238,22941,11250,12123,85298,85560,43682,19079,86240
贵州,24,1154451,24674,94058,9606,60754,41768,5783,101171,29267,7452,5760,4636,3323,3828,24489,39998,15758,4996,44459
云南,25,1849720,39117,150245,14166,109219,57698,8579,152124,65335,11928,8079,11544,5561,7035,33435,53540,23738,9044,58303
西藏,26,110770,324,3196,746,3467,2239,485,8262,3534,644,164,395,305,337,1271,2891,1014,826,6950
陕西,27,1091832,34478,163692,13216,128071,72301,12619,176973,75147,14329,10222,8464,6126,6526,36330,49271,24669,8200,63587
甘肃,28,1013880,14202,57466,9930,49764,33798,4981,75330,27388,8773,4124,5735,3501,3704,14422,32153,12927,4086,38152
青海,29,167732,4485,15606,3214,16251,11484,1429,21796,9251,2281,1445,1349,1394,1103,3988,7398,3973,1291,14999
宁夏,30,167209,8835,24297,4647,23398,14762,1827,31095,8504,3317,3190,2152,1034,1980,5441,8817,4295,1893,10400
新疆,31,693592,15556,57523,9797,44384,41600,6277,87957,21809,8945,6989,8576,5663,5850,16468,34662,17361,5722,44249
